NAME                                VERSION                                    TYPE                         
HdrHistogram                        2.2.2                                      java-archive                  
HikariCP                            5.1.0                                      java-archive                  
LatencyUtils                        2.0.3                                      java-archive                  
acl-libs                            2.3.2-r1                                   apk                           
airsonic-main                       11.1.4                                     java-archive                  
airsonic-sonos-api                  11.1.4                                     java-archive                  
alpine-baselayout                   3.6.8-r1                                   apk                           
alpine-baselayout-data              3.6.8-r1                                   apk                           
alpine-keys                         2.5-r0                                     apk                           
alpine-release                      3.21.3-r0                                  apk                           
alsa-lib                            1.2.12-r0                                  apk                           
angus-activation                    2.0.2                                      java-archive                  
angus-core                          2.0.3                                      java-archive                  
angus-mail                          2.0.3                                      java-archive                  
ant                                 1.10.15                                    java-archive                  
ant-launcher                        1.10.15                                    java-archive                  
antlr4-runtime                      4.13.0                                     java-archive                  
aom-libs                            3.11.0-r0                                  apk                           
apk-tools                           2.14.6-r3                                  apk                           
asm                                 9.7                                        java-archive                  
aspectjweaver                       1.9.22.1                                   java-archive                  
attoparser                          2.0.7.RELEASE                              java-archive                  
bash                                5.2.37-r0                                  apk                           
bcprov-jdk18on                      1.78.1                                     java-archive                  
brotli-libs                         1.1.0-r2                                   apk                           
busybox                             1.37.0-r12                                 apk                           
busybox-binsh                       1.37.0-r12                                 apk                           
byte-buddy                          1.14.19                                    java-archive                  
c-ares                              1.34.5-r0                                  apk                           
ca-certificates                     20241121-r1                                apk                           
ca-certificates-bundle              20241121-r1                                apk                           
cache-api                           1.1.1                                      java-archive                  
caffeine                            3.1.8                                      java-archive                  
castor-core                         1.3.3                                      java-archive                  
castor-xml                          1.3.3                                      java-archive                  
catatonit                           0.2.0-r0                                   apk                           
checker-qual                        3.47.0                                     java-archive                  
cjson                               1.7.18-r0                                  apk                           
classmate                           1.7.0                                      java-archive                  
cling-core                          2.0.1                                      java-archive                  
cling-support                       2.0.1                                      java-archive                  
collate                             75.1                                       java-archive                  
common-image                        3.11.0                                     java-archive                  
common-io                           3.11.0                                     java-archive                  
common-lang                         3.11.0                                     java-archive                  
commons-beanutils                   1.9.4                                      java-archive                  
commons-codec                       1.16.1                                     java-archive                  
commons-collections                 3.2.2                                      java-archive                  
commons-collections4                4.4                                        java-archive                  
commons-compress                    1.27.1                                     java-archive                  
commons-configuration2              2.11.0                                     java-archive                  
commons-io                          2.17.0                                     java-archive                  
commons-lang                        2.6                                        java-archive                  
commons-lang3                       3.16.0                                     java-archive                  
commons-logging                     1.2                                        java-archive                  
commons-text                        1.12.0                                     java-archive                  
core                                2.0.0-RELEASE                              java-archive                  
core                                75.1                                       java-archive                  
coreutils                           9.5-r2                                     apk                           
coreutils-env                       9.5-r2                                     apk                           
coreutils-fmt                       9.5-r2                                     apk                           
coreutils-sha512sum                 9.5-r2                                     apk                           
cuelib-core                         2.0.0                                      java-archive                  
curl                                8.12.1-r1                                  apk                           
currdata                            75.1                                       java-archive                  
cxf-core                            4.0.5                                      java-archive                  
cxf-rt-bindings-soap                4.0.5                                      java-archive                  
cxf-rt-bindings-xml                 4.0.5                                      java-archive                  
cxf-rt-databinding-jaxb             4.0.5                                      java-archive                  
cxf-rt-frontend-jaxws               4.0.5                                      java-archive                  
cxf-rt-frontend-simple              4.0.5                                      java-archive                  
cxf-rt-transports-http              4.0.5                                      java-archive                  
cxf-rt-ws-addr                      4.0.5                                      java-archive                  
cxf-rt-ws-policy                    4.0.5                                      java-archive                  
cxf-rt-wsdl                         4.0.5                                      java-archive                  
cxf-spring-boot-autoconfigure       4.0.5                                      java-archive                  
dbus-libs                           1.14.10-r4                                 apk                           
ehcache-107                         3.10.8                                     java-archive                  
ehcache-api                         3.10.8                                     java-archive                  
ehcache-core                        3.10.8                                     java-archive                  
ehcache-impl                        3.10.8                                     java-archive                  
ehcache-xml                         3.10.8                                     java-archive                  
ehcache-xml-spi                     3.10.8                                     java-archive                  
encodings                           1.0.7-r1                                   apk                           
error_prone_annotations             2.32.0                                     java-archive                  
failureaccess                       1.0.2                                      java-archive                  
ffmpeg                              6.1.2-r1                                   apk                           
ffmpeg-libavcodec                   6.1.2-r1                                   apk                           
ffmpeg-libavdevice                  6.1.2-r1                                   apk                           
ffmpeg-libavfilter                  6.1.2-r1                                   apk                           
ffmpeg-libavformat                  6.1.2-r1                                   apk                           
ffmpeg-libavutil                    6.1.2-r1                                   apk                           
ffmpeg-libpostproc                  6.1.2-r1                                   apk                           
ffmpeg-libswresample                6.1.2-r1                                   apk                           
ffmpeg-libswscale                   6.1.2-r1                                   apk                           
findutils                           4.10.0-r0                                  apk                           
flac                                1.4.3-r1                                   apk                           
font-dejavu                         2.37-r5                                    apk                           
fontconfig                          2.15.0-r1                                  apk                           
freetype                            2.13.3-r0                                  apk                           
fribidi                             1.0.16-r0                                  apk                           
giflib                              5.2.2-r1                                   apk                           
glib                                2.82.5-r0                                  apk                           
glslang-libs                        1.3.296.0-r0                               apk                           
graphite2                           1.3.14-r6                                  apk                           
guava                               33.3.0-jre                                 java-archive                  
harfbuzz                            9.0.0-r1                                   apk                           
hibernate-commons-annotations       6.0.6.Final                                java-archive                  
hibernate-core                      6.5.2.Final                                java-archive                  
hibernate-validator                 8.0.1.Final                                java-archive                  
hsqldb                              2.7.3                                      java-archive                  
httpclient                          4.5.14                                     java-archive                  
httpcore                            4.4.16                                     java-archive                  
hwdata-pci                          0.393-r0                                   apk                           
icu4j                               75.1                                       java-archive                  
imageio-core                        3.11.0                                     java-archive                  
imageio-metadata                    3.11.0                                     java-archive                  
imageio-webp                        3.11.0                                     java-archive                  
imap                                2.0.3                                      java-archive                  
imath                               3.1.12-r0                                  apk                           
isorelax                            20090621                                   java-archive                  
istack-commons-runtime              4.1.2                                      java-archive  (+1 duplicate)  
j2objc-annotations                  3.0.0                                      java-archive                  
jackson-annotations                 2.17.2                                     java-archive                  
jackson-core                        2.17.2                                     java-archive                  
jackson-databind                    2.17.2                                     java-archive                  
jackson-datatype-jdk8               2.17.2                                     java-archive                  
jackson-datatype-jsr310             2.17.2                                     java-archive                  
jackson-module-jaxb-annotations     2.17.2                                     java-archive                  
jackson-module-parameter-names      2.17.2                                     java-archive                  
jakarta.activation-api              2.1.3                                      java-archive                  
jakarta.annotation-api              2.1.1                                      java-archive                  
jakarta.inject-api                  2.0.1                                      java-archive                  
jakarta.jws-api                     3.0.0                                      java-archive                  
jakarta.mail-api                    2.1.3                                      java-archive                  
jakarta.persistence-api             3.1.0                                      java-archive                  
jakarta.servlet-api                 6.0.0                                      java-archive                  
jakarta.transaction-api             2.0.1                                      java-archive                  
jakarta.validation-api              3.0.2                                      java-archive                  
jakarta.xml.bind-api                4.0.2                                      java-archive                  
jakarta.xml.soap-api                3.0.2                                      java-archive                  
jakarta.xml.ws-api                  4.0.2                                      java-archive                  
jandex                              3.1.2                                      java-archive                  
jaudiotagger                        3.0.1                                      java-archive                  
